Name;Kategorie;Lat;Long;Adresse;Telefon;Webseite;Kurzbeschreibung;;
learn-factory;Integration in Arbeit und Ausbildung;49.753535 ;6.64023;Jesuitenstraße 13, 54290 Trier;0651 2096-362;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/arbeit-und-ausbildung/learn-factory;;;
Lotsenstelle für Familien mit psychisch- oder suchterkranktem Elternteil;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
Medizinisches Zentrum für Erwachsene mit Behinderung Trier (MZEB);Hilfen für Menschen mit Behinderung;49.73979;6.616919;Luxemburger Str. 144, 54294 Trier;0651 828610;https://mzeb-trier.de/;;;
Migrationsberatung für erwachsene Zugewanderte;Migration und Flucht ;49.760456 ;6.638623;Bruchhausenstraße 16a, 54290 Trier;0651 2096-356;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/migrationsberatung-fuer-erwachsene/migrationsberatung-fuer-erwachsene;Die Migrationsberatung für erwachsene Zugewanderte (MBE) richtet sich an neu zugewanderte Erwachsene ab 27 Jahren und ihre Familien. Unser Ziel ist es, die Zuwanderer zur schnellen Integration anzuregen, sie zu begleiten und den Prozess zu steuern.;;
Migrationsfachdienst;Migration und Flucht ;49.760456 ;6.638623;Bruchhausenstraße 16a, 54290 Trier;0651 2096-353;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/migrationsfachdienst/migrationsfachdienst;Unser Fachdienst richtet sich an zugewanderte Menschen, die Hilfe bei der Integration brauchen. Zudem arbeiten wir in Netzwerken mit und beraten andere Einrichtungen bei Fragen zu Migration, Integration und interkultureller Öffnung.;;
Mitgesellschafter in der Pflegegesellschaft St. Martin gGmbH  (Hetzerath);Gesundheitshilfen/ambulante Pflege;49.877758 ;6.815534;Hauptstr. 3-5, 54523 Hetzerath;;https://www.pflege-stmartin.de/pgstm/;;;
Mitgesellschafter in der Pflegegesellschaft St. Martin gGmbH  (Trier);Gesundheitshilfen/ambulante Pflege;49.760056 ;6.639875;Bruchhausenstraße 22a, 54290 Trier;;https://www.pflege-stmartin.de/pgstm/;;;
Ökumenische Sozialstation Trier;Gesundheitshilfen/ambulante Pflege;49.769234 ;6.671494;Metternichstraße 29, 54292 Trier;0651 26919;https://sozialstation-trier.ekir.de/;;;
Pädagogische Tagesgruppe Haus Kobenbach ;Kinder- und Jugendhilfe;49.708359 ;6.624613;Kobenbach 1, 54296 Trier;0651 35901;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/jugend/paedagogische-tagesgruppe-haus-kobenbach/paedagogische-tagesgruppe-haus-kobenbach;;;
Patenprojekt: Balu & Du;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
Projekt IQ - Qualifizierungs-begleitung Gesundheit;Integration in Arbeit und Ausbildung;49.753535 ;6.64023;Jesuitenstraße 13, 54290 Trier;0651 2096-363;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/foerderprogramm-iq/iq-at-work;;;
Projekt MY TURN - Start Working;Integration in Arbeit und Ausbildung;49.753535 ;6.64023;Jesuitenstraße 13, 54290 Trier; 0651 2096-335;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/start-working/start-working;Wir unterstützen Frauen mit Migrationserfahrung dabei, ihre Stärke(n) zu erkennen, sich beruflich zu orientieren und eine passende Qualifizierung, Ausbildung oder Arbeit zu finden.;;
Psychosoziales Zentrum für Geflüchtete;Migration und Flucht ;49.770889 ;6.670122;Dasbachstr. 21, 54292 Trier;0651 9910600;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/psychosoziales-zentrum-fuer-gefluechtete/psychosoziales-zentrum-fuer-gefluechtete;;;
Raphaelshaus;Gemeindepsychiatrie;49.764145  ;6.639126;Peter-Friedhofen-Straße 31, 54292 Trier;0651 27095-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/beeintraechtigung-und-krankheit/raphaelshaus/raphaelshaus;;;
Raphaelswerk;Migration und Flucht ;49.696225 ;6.57674;Schillerstraße 30, 54329 Konz;06501 94571-21;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/raphaelswerk/raphaelswerk;Das Raphaelswerk bietet Beratung für Menschen, die sich mit dem Gedanken beschäftigen, in einem anderen Land zu leben und somit vor einer bedeutsamen Entscheidung stehen.;;
ResoZentrum;Wohnungslosenhilfe;49.72662 ;6.629724;Pellinger Str. 61, 54294 Trier;0651 9980324;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/resozentrum/resozentrum;;;
Schuldner- und Insolvenzberatung ;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
Sozialdienst für Flüchtlinge;Migration und Flucht ;49.747905 ;6.617098;Eurener Straße 54, 54292 Trier;0651 463919-311;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/sozialdienst-fuer-fluechtlinge/sozialdienst-fuer-fluechtlinge;Mit unserem Sozialdienst begleiten, beraten und unterstützen wir Flüchtlinge.;;
Sozialpädiatrisches Zentrum Trier (SPZ) mit Frühförderung mit Außenstelle in Bitburg;Kinder- und Jugendhilfe;49.971797 ;6.519424;Brodenheckstraße 38, 54634 Bitburg;0651 2096 657;https://www.spz-trier.de/;;;
Sozialpädiatrisches Zentrum Trier (SPZ) mit Frühförderung mit Außenstellen in Daun;Kinder- und Jugendhilfe;50.199011 ;6.826582;Trierer Straße 13, 54550 Daun;0651 2096 670;https://www.spz-trier.de/;;;
Sozialpädiatrisches Zentrum Trier (SPZ) mit Frühförderung mit Außenstellen in Hermeskeil;Kinder- und Jugendhilfe;49.66246 ;6.924306;Trierer Straße 44, 54411 Hermeskeil;0651 2096 730;https://www.spz-trier.de/;;;
Sozialpädiatrisches Zentrum Trier (SPZ) mit Frühförderung mit Außenstellen in Prüm;Kinder- und Jugendhilfe;50.207104 ;6.417909;Kalvarienbergstr. 1, 54595 Prüm;0651 2096 690;https://www.spz-trier.de/;;;
Sozialpädiatrisches Zentrum Trier (SPZ) mit Frühförderung mit Außenstellen in Wittlich;Kinder- und Jugendhilfe;49.985313 ;6.898926;Beethovenstr. 1a, 54516 Wittlich;0651 2096 711;https://www.spz-trier.de/;;;
Sozialpädiatrisches Zentrum Trier (SPZ) mit Frühförderung Trier;Kinder- und Jugendhilfe;49.73979;6.616919;Luxemburger Str. 144, 54294 Trier;0651 828610;https://www.spz-trier.de/;Das Angebot unseres Zentrums für Sozialpädiatrie und Frühförderung richtet sich an Kinder und Jugendliche im Alter von null bis 18 Jahren mit Auffälligkeiten in allen Entwicklungsbereichen, chronischen Erkrankungen, drohenden und offenkundigen Behinderungen.;;
Sozialraumzentrum Konz ;Kinder- und Jugendhilfe;49.697667 ;6.575208;Schillerstraße 24, 54329 Konz;06501 8099770;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/jugend/sozialraumzentrum-konz/sozialraumorientierte-jugendhilfe;;;
Sozialstation am Dom, Trier;Gesundheitshilfen/ambulante Pflege;49.757965 ;6.646712;Kochstraße 2, 54290 Trier;0651 45888;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/alter-und-pflege/sozialstationen/startseite;;;
Sozialstation Konz;Gesundheitshilfen/ambulante Pflege;49.705135 ;6.582204;Karthäuser Str. 157, 54329 Konz;06501 943060;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/alter-und-pflege/sozialstationen/startseite;;;
Sozialstation Schweich;Gesundheitshilfen/ambulante Pflege;49.817188 ;6.751395;Zum Schwimmbad, 54338 Schweich;06502 9357-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/alter-und-pflege/sozialstationen/startseite;;;
Sozialstation Welschbillig;Gesundheitshilfen/ambulante Pflege;49.851753 ;6.571469;Am Sportplatz 3, 54298 Welschbillig;06506 99047;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/alter-und-pflege/sozialstationen/startseite;;;
Streetwork;Wohnungslosenhilfe;49.74638 ;6.624139;Luxemburger Straße 2, 54294 Trier;0651 88130;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/benedikt-labre-haus/benedikt-labre-haus;;;
Stromspar-Check;Integration in Arbeit und Ausbildung;49.757465 ;6.650749;Bahnhofstraße 30-32, 54290 Trier;0651 462788-69;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/geringes-einkommen/stromspar-check/stromspar-check;;;
TACT GmbH - Annahmestelle Wäscherei;Hilfen für Menschen mit Behinderung;49.74279 ;6.642135;Wisportstraße 20, 54295 Trier;0651 17067920;https://www.trier-tact.de/;;;
TACT GmbH - Postdienstleistungen;Hilfen für Menschen mit Behinderung;49.753866 ;6.617098;Trierweilerweg 55, 54294 Trier;0651 2096-370;https://www.trier-tact.de/;;;
TACT GmbH - Wäscherei und Chemische Reinigung;Hilfen für Menschen mit Behinderung;49.753866 ;6.617098;Trierweilerweg 55, 54294 Trier;0651 2096370;https://www.trier-tact.de/;;;
Tagesstätte St. Maximin;Gemeindepsychiatrie;49.760096 ;6.649267;Thebäerstraße 21, 54292 Trier;0651 2096325;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/beeintraechtigung-und-krankheit/tagesstaette-st.-maximin/tagesstaette-st.-maximin;;;
Verfahrensberatung;Migration und Flucht ;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier;0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
Werkstatt St. Martin;Wohnungslosenhilfe;49.77379 ;6.682379;Auer-von-Welsbach-Str. 6, 54292 Trier;;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/werkstatt-st.-martin/werkstatt-st.-martin;;;
